7087
17715.3	3186.52	7018.93	128.22	0
-2398.28	-6366.3	18171.6	108.847	0
-413.993	14277.3	-13037.6	101.902	0
15437.2	-3417.81	-11219	105.562	0
16403	10218.2	655.779	85.2578	0
1231.61	16540.4	-9910.34	108.327	0
14611.4	11006.6	-6219.64	90.923	0
2795.57	-1597.57	19055.6	101.846	0
18532.4	-5348.19	-2102.19	82.1458	0
7489.11	17864.7	1395.26	94.545	0
-1341.15	-17546.6	-8040.41	128.858	0
15286.9	-9882.59	6880.38	91.3074	0
-637.225	8265.88	-17484.8	106.028	0
11937.8	12440.7	-8767.69	92.411	0
7968.37	4195.28	17234.1	96.2873	0
-6301.37	13979.4	-11773.7	109.045	0
744.239	14252.6	13173.5	112.829	0
15469.1	-8851.47	7585.16	83.3343	0
-16388	-2269.79	-10127.6	117.382	0
-5870.21	-15337.7	10355.4	111.138	0
3734.44	-14283.1	12563.9	97.3181	0
11362.4	-13952.9	7164.48	88.0039	0
8058.16	15769.5	7807.32	95.557	0
1959.86	9039.42	-16987.6	102.275	0
-12050.4	15024.5	-1725.24	154.977	0
2270.44	-17843.6	-7122.97	130.469	0
9172.95	4915.18	-16357.4	100.929	0
-2028.37	18354	5887.8	106.595	0
-14633	10849.6	-6893.26	117.626	0
-302.353	-17031.3	9147.18	104.733	0
-10471	-3869.56	15776.2	112.714	0
1131	19344.6	497.043	180.353	0
3026.97	-18056	-6347.79	98.5552	0
17573.7	-5559.07	-5855.14	86.5629	0
-13363.5	6145.88	-12715.5	117.722	0
-4227.09	-7421.01	-17408.4	120.211	0
-15572.8	9475.77	6491	119.511	0
-18555.4	4744.67	3267.46	139.123	0
9185.77	-16727.6	-3149.7	92.5607	0
-12908.6	-12569	-7090.59	113.245	0
7645.41	-14458.4	10340.1	92.7767	0
10916.1	-16071.2	1244.02	93.4903	0
-4383.65	10501	-15687.4	109.279	0
11600.2	2766.25	15342.1	92.738	0
19106.4	3117.12	620.806	81.8713	0
8957.31	-17037.8	-1729.64	102.967	0
12031.5	9316.48	-11956.8	89.0049	0
-17760.8	7649.68	415.437	125.75	0
18285.3	594.5	6316.69	89.9514	0
15432	1119.05	-11665.2	83.4487	0
15527.7	11372.9	-2043.78	82.7601	0
