1392
-1874.49	-18751.7	-4664.38	152.076
9122.84	15707.2	-6584.98	153.52
-18088.1	1309.25	6730.02	121.986
18593.6	2391.72	5202.28	82.1881
9590.33	8284.01	-14587.9	95.0803
9206.26	16701.4	3547.63	106.161
10524.1	6066.93	-15091.5	108.177
10289.5	-15132.3	6268.24	99.1555
9694.19	15143.7	7201.22	95.3573
15384.5	8720.07	7927.37	86.4851
-766.98	13802.5	-13593.7	107.859
11032.1	10549.8	11849.3	111.485
15878.1	7401.46	-8296.47	88.3998
-16954.8	-6959.77	-6325.85	124.053
15564.7	6576.79	-9427.71	90.4949
12703.7	1230.06	-14534.8	91.59
2552.95	16565.2	-9724	111.036
6614.36	-9089.89	15893.8	108.967
15067.5	12077.5	1802.44	85.9423
2702.72	-8624.74	17202.5	113.873
-15232.2	-6113.43	-10334	117.228
-15226.5	-6443.44	-10150.7	118.959
-16332.8	-4971.08	-9104.12	127.728
12602.8	5161.1	-13835.4	115.815
12672.8	5154.31	-13784.2	116.217
-4463.29	-13246.7	13363.4	108.38
13103.4	-8699.25	11476.4	91.2989
-5776.81	16651.4	-8221.12	112.318
-6455.28	-153.316	18310.3	108.406
8859.91	-17218	149.362	95.1683
-14364.2	-6853.02	11021.1	124.662
702.308	-1083.21	19393.6	100.806
-5749.95	-17905.9	4591.11	115.303
-3099.51	6833.44	-17820.5	129.736
17626.6	8157.11	-539.503	106.959
-12023.3	-2340.11	15051.9	117.149
8985.69	4610	-16531.6	167.904
-14748.4	-9631.27	-7956.05	116.262
13494.6	-5091.92	12975.1	95.2531
10524.1	14214.6	-7865.39	96.0411
12972.7	1063.73	14401.6	89.3149
11750.2	-8730.71	-12628.5	91.0145
-6056.35	13902.1	-12097.5	119.501
-6131.02	13944.3	-12039.1	119.977
10379	-13860.5	-8776.69	93.0778
-144.289	-13024.9	-14311.7	107.734
7364.48	14383.3	10651.9	100.428
7749.13	-15707.5	-8229.22	98.085
15997.1	-10873.9	1428.25	85.7112
7138.92	17845	-2433.6	96.2161
1034.45	-6218.57	18361.3	106.024
-952	8385.8	17435.9	102.361
7540.11	16356	-7236.73	97.9508
-13781.1	-5039.06	12802.4	146.704
11993.7	2513.85	-15027.1	98.5449
8530.93	2796.37	17224.7	94.6493
-2570.47	-18575	-4854.7	107.232
-7751.98	12998.7	-12130.7	111.792
8247.46	-9707.85	-14681.7	98.6392
-18229.6	-6023.61	-2157.67	122.193
16334.4	9386.08	-4726.1	89.1212
-7857.51	16696.5	5952.08	117.338
-15761.9	-5883.59	9807.79	117.419
-12464.1	14821	805.844	114.723
10849.9	9210.79	-13188.2	92.4081
11352.3	9236.47	-12690.3	95.6544
14158.5	342.882	13286.2	93.2305
15820.4	11168.8	592.801	85.2269
540.976	-11338	-15671.3	107.19
6589.15	5735.11	17294.9	100.367
14960.9	-6797.98	10415.3	93.1467
8706.68	7591.08	15629.7	98.5112
17243.1	3542.54	8002.71	82.9889
-2458.59	-2521.07	19039.1	108.574
18760.1	-4592.3	-1107.09	82.3095
4579.28	-8037.5	-17094	101.328
-17300.9	-6840.1	5267.14	120.51
18384.6	1320.09	5821.01	94.0001
-18596.3	2832.68	4441.27	131.085
15375.9	5342.01	-10407.2	96.1795
16553.3	4198.22	-9089.94	84.961
15864.9	8837.93	-6635.11	86.0768
2475.84	-18133.5	6208.75	99.7637
-7787.23	5833.04	16734.7	110.485
9023.71	11060.6	13183.6	95.6467
17117.2	-7465.73	5149.34	84.0072
-3871.17	-16194.9	9952.09	109.649
16935	-9091.08	2137.67	88.1416
3955.06	-11681.2	15048.1	97.6786
9443.03	-16503.7	3568.42	91.712
18937.8	3277.97	2798.83	107.479
18953.9	3307.53	2859.55	107.8
18950.6	3254.08	2816.09	108.119
-18949	4114.04	-636.418	120.692
580.01	-16824	9586.92	102.256
-6091.3	-3602.3	17983.8	110.148
19250.4	2018.47	-391.652	80.1731
13812.2	13459.7	2002.54	98.9429
16967.7	3204.63	-8828.13	87.4618
18340.4	-1858.52	5882.41	96.5315
15556.8	9328	6710.96	89.2093
-10680.6	-8536.97	13668.4	122.954
17935.8	2113.52	6921.99	82.5354
15343.2	7286.28	-9292.02	90.2887
6242.62	247.914	-18449.2	157.676
11917.9	-15201	-1383.9	97.407
-16272.9	-8198.66	6683.57	120.559
-13604.3	8088.11	11160.5	141.819
-7923.51	-17714.3	1463.31	118.128
11718.1	-13940	6529.2	96.0024
3580.02	16554.4	-9406.85	100.236
-4921.43	-6299.05	-17698.4	117.135
16776.4	7798.22	5912.73	83.6951
16775	-2175.29	-9620.18	98.8461
16469.5	-9288.79	3964.37	93.5951
-2905.32	-5128.77	18510.7	115.007
-16024.4	9727.26	5123.52	118.384
12410.3	-6398.42	13414.7	89.4162
10910.1	-15886	-1806.81	91.0924
-18014.2	-5377.44	-4502.02	149.875
-1576.71	3788.21	-18952.8	120.43
5275.02	12404.6	-13978.1	100.596
1241.51	19265.9	1535.32	105.441
