145
-4836.71	4048.28	-18409.4	105.324	1	0
-11191.6	10890	-11414.9	111.223	1	0
-6896.39	4629.72	-17623.7	107.809	1	0
16282.5	4121.28	-9658.26	86.5304	1	0
15858.4	5507.12	-9561.67	80.8665	1	0
12476.8	2250.15	-14576.8	86.2981	1	0
-4342.05	18852	430.875	103.833	1	0
6521.73	-10824.1	-14880.8	108.204	1	0
12103.7	2277.44	-14957.4	87.0293	1	0
14081.2	12891.1	3026.23	129.859	1	0
-4367.03	5550.55	-17984.2	102.866	1	0
14030.3	13485	793.767	85.268	1	0
14591.2	474.811	-12699.8	83.7158	1	0
-12493.1	14495.1	3279.01	156.913	1	0
-12551.7	14492.3	3206.36	157.341	1	0
17908.9	4964.43	-5430.5	79.5949	1	0
5756.35	-679.13	-18544.2	94.5931	1	0
12676.8	14555.5	1227.36	86.4545	1	0
17533.9	7920.37	-2253.4	80.9469	1	0
10843.7	-835.919	-15967.2	87.27	1	0
-7779.39	12804.2	-12195.8	108.36	1	0
-2963.46	5895.85	-18169.9	101.148	1	0
-6583.1	-18009.4	2988.99	108.65	1	0
-5017.63	18213.2	-4606.66	105.819	1	0
9541.31	418.93	-16887.3	88.7834	1	0
14807.9	12409.8	2240.47	83.2076	1	0
1991.6	19128.1	2148.94	98.2568	1	0
12578.9	14184.6	3951.58	86.1382	1	0
-6251.9	17509	-5627.56	105.31	1	0
11507.3	12370.6	9468.72	121.643	1	0
8485.16	-16754.2	4720.62	158.116	1	0
-14937.5	10604.7	-6138.44	129.428	1	0
-5182.24	-11114.6	-15133.2	157.34	1	0
2087.76	19393.1	70.2817	114.395	1	0
16977.1	5573.56	-7410.45	79.2375	1	0
-10740.4	6900.8	-14519.9	162.468	1	0
-7343.32	12652.4	-12619.8	107.346	1	0
-1527.78	10682.8	16119.3	133.55	1	0
-3577.87	9966.03	-16203.1	103.795	1	0
4103.17	-9489.9	16433.9	152.145	1	0
11685.9	1438.68	-15405.5	87.4863	1	0
17853.1	-358.788	-7638.1	133.744	1	0
18029.7	6670.58	-2452.74	78.4982	1	0
10736.4	1446.77	-16007.1	88.5204	1	0
18165.3	5633.74	-3466.66	78.0553	1	0
-3348.65	13059	-13858.9	139.469	1	0
18349.4	4619.1	-4183.25	79.1367	1	0
-3649.88	10864.2	-15666.8	102.808	1	0
10030.7	16229.3	3059.13	87.4851	1	0
-8122.58	15819.9	-7704.49	143.373	1	0
-12768.6	3905.22	-13975.1	208.923	1	0
-3959.69	15857	-10318.9	104.257	1	0
297.051	19408.9	-2205.1	123.066	1	0
17178.7	-298.351	-9180.8	79.7096	1	0
16861.5	9445.51	263.779	80.7574	1	0
3969.3	-18986.5	-1443.85	179.302	1	0
-1892.35	11041.9	-15843.9	106.691	1	0
7971.45	17312.5	-3341.95	92.6413	1	0
-2639.89	17576.4	-7679.5	101.518	1	0
-16047.9	5764.09	-9181.49	170.956	1	0
-2484.16	6592.08	-18004.4	102.565	1	0
14926.1	-10200.1	7073.51	83.0788	1	0
-6514.4	630.975	-18185	306.656	1	0
2058.2	19108	-2542.47	97.2928	1	0
-1718.55	6426.18	-18169.4	101.509	1	0
13747.6	-960.424	-13587.8	84.7659	1	0
5922.67	1919.91	-18361.3	94.1913	1	0
-3081.17	13187.8	-13962.1	103.751	1	0
13713.2	-2960.14	-13541.8	85.7747	1	0
6584.98	-984.024	-18171.1	93.8685	1	0
13017.3	14177.6	2413.78	86.3018	1	0
18733.1	4393.35	-2044.02	78.4693	1	0
6041.28	-169.908	-18452	92.7643	1	0
12620.8	-2416.66	-14534.4	88.4222	1	0
16208.5	-1357.11	-10459.1	81.8019	1	0
-370.904	-10771.1	-16284.4	149.622	1	0
13528.4	13341.2	3491.55	85.026	1	0
15897.7	10775.1	2214.86	81.876	1	0
18668.5	3413.25	-3957.32	78.1758	1	0
16006.2	-514.64	-10832.3	82.0298	1	0
-5952.73	10541.9	15090.8	139.08	1	0
16803.3	9238.15	3095.44	81.2512	1	0
-510.216	19283.5	-1323.2	122.374	1	0
16462.5	-2054.09	-9908.38	81.5179	1	0
18054.9	6835.93	-822.312	79.1373	1	0
4133.04	-3737.98	-18544.2	94.45	1	0
11706.2	15339.8	-1871.65	87.3763	1	0
-381.515	6181.07	18302	244.801	1	0
-2572.74	11999.3	-15103.2	103.241	1	0
-932.503	2866.44	-19121.6	101.157	1	0
4444.36	17927.7	-5872.85	95.5773	1	0
939.018	19289.5	1293.76	142.469	1	0
-16858.4	9669.44	576.773	127.289	1	0
-18046.7	6975.08	1515.57	194.263	1	0
14860.8	10314.3	-6972.6	83.2016	1	0
9602.95	-13469.1	-10038.8	88.5407	1	0
9161.74	14362.5	9388.59	230.072	1	0
17091.4	2018.22	-8876.37	80.8191	1	0
17667.8	4321.67	6703.13	110.355	1	0
-4130.47	12760.1	-13978.2	104.669	1	0
-10710.3	9144.78	-13351.5	132.059	1	0
-8967.98	12624.6	-11577.1	151.779	1	0
16202.3	10459.9	1223.7	80.4283	1	0
17695.3	7812.25	-618.392	79.7675	1	0
14261.5	-789.222	-13051.8	82.9654	1	0
18331.8	922.566	-6151.98	104.277	1	0
16311.8	-1378.23	-10301	89.4851	1	0
10439.6	16175.7	1739.34	87.063	1	0
2728.98	18980.2	-2855.89	97.9232	1	0
3756.76	18589.1	3893.18	129.284	1	0
2881.02	3238.3	-19034.4	97.8459	1	0
16962.9	9225.34	1507.94	80.1968	1	0
14148.2	12673.4	4125.66	84.9878	1	0
19015.8	-1480.33	-3699.03	78.5678	1	0
10353.7	-1133.91	-16293.4	110.397	1	0
-8557.54	16860.9	-3964.68	162.881	1	0
-955.738	12481.9	14825.4	182.709	1	0
12034.5	-10427.1	11056.3	132.912	1	0
12359	-1865.23	-14792.7	86.6026	1	0
-1826.58	11238	-15683.7	102.075	1	0
19041	435.208	-3389.94	76.9796	1	0
6692.75	3668.82	-17803.1	91.8183	1	0
17696.3	3514.2	-7039.1	78.4539	1	0
11049.6	13867.4	7879.36	88.281	1	0
3652.86	18648.2	4070.11	97.0593	1	0
5116.11	18556.3	-2153.37	94.9305	1	0
-70.605	19215	-2658.08	119.003	1	0
3848.5	1642.21	-18868.7	96.1459	1	0
14415.3	-2223.54	-12711.6	84.5148	1	0
-114.584	9174.83	-17066.6	99.5956	1	0
16647.1	9205.28	-3869.96	83.536	1	0
9367.27	16985.5	1005.53	90.5468	1	0
13660.1	-3017.83	-13507.2	85.6367	1	0
19150.7	3267.25	364.527	77.5235	1	0
9124.02	17040.1	-863.6	88.939	1	0
4407.71	12338.1	-14251.9	95.8447	1	0
4820.94	13941.6	-12591.8	95.3957	1	0
-3307.5	1890.91	-18968.2	102.474	1	0
14391.8	9126.32	-9179.51	84.1149	1	0
18307.7	6066.93	-1166	77.829	1	0
13886.8	12710.1	-4548.99	84.6445	1	0
12607.7	11705.3	-8806.89	84.733	1	0
14067.9	7946.52	-10858	85.9282	1	0
-15285.4	314.618	-11816.6	129.714	1	0
10072.2	16262.9	2898.51	88.4168	1	0
