129
-5324.5	-13719.6	12506.6	110.92
-6932.07	-15051.5	10406.1	133.973
13227.8	-7414.59	11905.4	150.449
13448.2	-7794.37	11994.9	154.784
13445.4	-14210	434.147	120.975
13381.2	-14333.1	88.8345	136.829
13320.9	-14273.1	81.4074	149.374
13321	-14262.3	528.645	155.756
13479.2	-14199.2	151.508	159.759
13229.4	-14246	123.735	162.233
13468.3	-14240.6	454.707	169.322
13378.1	-14096.9	136.028	172.814
13308.1	-14404.9	488.383	179.387
13421.6	-14051.5	242.528	183.694
-7794.58	-1410.97	-17676.8	157.877
-6744.78	-17532.2	4424.81	120.857
7698.77	-4869.53	-17136.3	130.265
7706.88	-4880.77	-17104.8	130.598
7697.6	-4877.77	-17041.2	131.221
14822.5	-12563.9	1439.35	109.574
14557.7	-12687.5	1105.69	113.864
14528.5	-12931.1	980.266	126.108
4438.89	-18422.8	3585.51	124.514
-3877.04	18845.9	-3247.63	106.277
-5316.96	17719.2	6165.56	131.25
18710.7	-4410.85	1968.12	147.992
14921.2	9305.67	-8871.47	104.053
2519.69	-13723.4	-13716.1	154.668
16144.6	2838.66	10952.8	137.34
-10705.9	5534.77	-15069.6	136.868
-9649.26	-171.286	16688.3	120.236
-9608.9	-287.586	17119.9	124.577
-6988.81	-17430.9	-5908.12	171.808
-6952.93	-17249	-5560.31	175.621
6456.27	-7290.55	-16724.1	101.753
13116	8921.68	11681	117.581
10796.2	15045.6	6123.46	110.49
12983.2	11964.8	8300.28	144.466
12037.5	-14590.4	4294.81	117.099
13710.1	12442.6	5832.78	106.996
13625.6	12894.2	5721.79	111.568
9914.74	15439.3	7177.77	111.499
16945.9	9536.64	3139.07	108.83
-2838.46	-18600.5	5818.3	104.145
-6719.66	16199.8	-8302.04	106.337
8731.43	-15476.1	-8146.81	101.91
-18054.8	3308.67	-7001.34	108.776
14297.2	-12568.2	-5015.52	120.869
14297.7	-12339.7	-4722.5	124.463
-2142.37	14888.4	12522.7	100.254
-7895.33	-7809	16271.2	107.39
18980.2	-4575.06	-2996.02	104.385
10662.3	3075.72	16338.7	103.762
1088.47	-19602.6	-2170.71	103.082
4439.57	10501.3	16063.3	104.312
-15556.9	-10047.9	6706.64	105.521
-15665.8	-9750.29	6011.98	112.919
-14919.4	-12256.2	-395.393	107.212
16606.9	-8079.46	5692.23	114.286
16937.8	-8255.9	5768.75	117.989
12523.1	-11483.1	-9156.85	113.632
13666.7	3271.54	-13571.6	106.769
-9843.05	-340.793	17115.4	104.283
-2834.62	5127.5	-18812.2	110.344
19116.1	-2971.92	2612.28	107.556
18843.8	-3338.48	2638.42	111.98
957.454	-2537.68	19504.3	109.509
14549.4	11241.8	-6318.81	103.221
-6108.27	8795.92	16590.3	102.977
-11029.7	15026	5751.36	115.554
130.648	-19676.1	-1199.17	112.186
-17467.2	3088.14	8558.79	103.085
-4646.9	-18450.9	3948.62	109.723
18304.8	926.769	-6846.06	112.718
-16871.6	-9818.53	2590.61	103.678
-19544.1	560.456	547.564	109.731
-9803.68	-1434.36	17021.5	105.34
17121.6	8684.18	4498.18	108.741
-19109.7	1782.22	-2891.22	106.404
-9597.43	5629.52	16317.1	109.291
-18252.5	-6772.58	597.769	105.448
-12014.9	14609.6	-5459.57	108.027
518.959	-3044.32	-19064.9	110.427
-6024.22	-18041.6	-4720.26	222.268
-5997	-17841.7	-4704.07	224.226
-5957.37	-17707.5	-5040.47	227.751
-6012.44	-18085.7	-4912.15	232.895
-5978.49	-17972.1	-4677.13	260.574
-6009.28	-18089.3	-5012.65	281.136
-3778.33	-9543.17	-16825.7	102.901
3349.52	-15733.7	11386.9	107.558
-14304.9	-12698.3	-2746.88	131.397
-14377.1	-12911.9	-3590.08	140.948
14298.8	-10907.3	7043.72	100.332
10594.1	-13375.2	9361.91	124.777
10714.6	-13582.9	9306.17	127.474
10778.4	-13580.6	9247.05	141.33
975.542	10474.9	16159.8	100.426
14484.5	8720.13	-10164.4	103.311
14146.6	8459.83	-10024.6	110.131
-9334.67	17100.9	2994.04	105.969
15253.4	5272.93	11353.4	104.684
15025.8	5095.99	11374.8	107.481
15105.6	5467.41	11339.5	115.8
15035.8	5052.03	11336.2	119.875
15154.3	5095.63	11083.9	122.603
-57.6592	10843.4	16073.4	117.926
-13214.1	14300.1	-1819.52	118.507
-2855.3	-12673.9	14747.2	104.884
-2092.32	8587.24	17576.4	123.436
-2019.26	8454.94	17248.3	127.013
15921.3	-9745.2	-4878.81	124.909
-4283.92	-9286.75	16823.4	115.135
17247.9	-9451.72	1712.15	113.531
12183.3	-4539.91	-14803.4	122.29
11998.4	-4382.62	-14465.6	129.421
-15038.8	-10163.5	7647.93	114.891
-7457.75	-10741.8	-14282.9	108.224
-12682.1	-2737.71	-14856.8	103.949
-6341.95	-12122.6	14168.8	119.08
-4191.38	-12650.7	-14342.9	109.6
-4229.26	-12573.4	-14511	119.005
-1173.53	10691.4	16295.9	113.613
-891.666	10372.4	16291.9	120.592
-15219.8	10404.9	6199.76	105.845
-2145.3	15437.5	-12039.3	107.444
-4966.79	3032.3	18824.8	103.536
-4822.98	3201.05	18493.1	121.525
1066.84	-4893.34	-18884.2	107.807
129
-5324.5	-13719.6	12506.6	110.92
-6932.07	-15051.5	10406.1	133.973
13227.8	-7414.59	11905.4	150.449
13448.2	-7794.37	11994.9	154.784
13445.4	-14210	434.147	120.975
13381.2	-14333.1	88.8345	136.829
13320.9	-14273.1	81.4074	149.374
13321	-14262.3	528.645	155.756
13479.2	-14199.2	151.508	159.759
13229.4	-14246	123.735	162.233
13468.3	-14240.6	454.707	169.322
13378.1	-14096.9	136.028	172.814
13308.1	-14404.9	488.383	179.387
13421.6	-14051.5	242.528	183.694
-7794.58	-1410.97	-17676.8	157.877
-6744.78	-17532.2	4424.81	120.857
7698.77	-4869.53	-17136.3	130.265
7706.88	-4880.77	-17104.8	130.598
7697.6	-4877.77	-17041.2	131.221
14822.5	-12563.9	1439.35	109.574
14557.7	-12687.5	1105.69	113.864
14528.5	-12931.1	980.266	126.108
4438.89	-18422.8	3585.51	124.514
-3877.04	18845.9	-3247.63	106.277
-5316.96	17719.2	6165.56	131.25
18710.7	-4410.85	1968.12	147.992
14921.2	9305.67	-8871.47	104.053
2519.69	-13723.4	-13716.1	154.668
16144.6	2838.66	10952.8	137.34
-10705.9	5534.77	-15069.6	136.868
-9649.26	-171.286	16688.3	120.236
-9608.9	-287.586	17119.9	124.577
-6988.81	-17430.9	-5908.12	171.808
-6952.93	-17249	-5560.31	175.621
6456.27	-7290.55	-16724.1	101.753
13116	8921.68	11681	117.581
10796.2	15045.6	6123.46	110.49
12983.2	11964.8	8300.28	144.466
12037.5	-14590.4	4294.81	117.099
13710.1	12442.6	5832.78	106.996
13625.6	12894.2	5721.79	111.568
9914.74	15439.3	7177.77	111.499
16945.9	9536.64	3139.07	108.83
-2838.46	-18600.5	5818.3	104.145
-6719.66	16199.8	-8302.04	106.337
8731.43	-15476.1	-8146.81	101.91
-18054.8	3308.67	-7001.34	108.776
14297.2	-12568.2	-5015.52	120.869
14297.7	-12339.7	-4722.5	124.463
-2142.37	14888.4	12522.7	100.254
-7895.33	-7809	16271.2	107.39
18980.2	-4575.06	-2996.02	104.385
10662.3	3075.72	16338.7	103.762
1088.47	-19602.6	-2170.71	103.082
4439.57	10501.3	16063.3	104.312
-15556.9	-10047.9	6706.64	105.521
-15665.8	-9750.29	6011.98	112.919
-14919.4	-12256.2	-395.393	107.212
16606.9	-8079.46	5692.23	114.286
16937.8	-8255.9	5768.75	117.989
12523.1	-11483.1	-9156.85	113.632
13666.7	3271.54	-13571.6	106.769
-9843.05	-340.793	17115.4	104.283
-2834.62	5127.5	-18812.2	110.344
19116.1	-2971.92	2612.28	107.556
18843.8	-3338.48	2638.42	111.98
957.454	-2537.68	19504.3	109.509
14549.4	11241.8	-6318.81	103.221
-6108.27	8795.92	16590.3	102.977
-11029.7	15026	5751.36	115.554
130.648	-19676.1	-1199.17	112.186
-17467.2	3088.14	8558.79	103.085
-4646.9	-18450.9	3948.62	109.723
18304.8	926.769	-6846.06	112.718
-16871.6	-9818.53	2590.61	103.678
-19544.1	560.456	547.564	109.731
-9803.68	-1434.36	17021.5	105.34
17121.6	8684.18	4498.18	108.741
-19109.7	1782.22	-2891.22	106.404
-9597.43	5629.52	16317.1	109.291
-18252.5	-6772.58	597.769	105.448
-12014.9	14609.6	-5459.57	108.027
518.959	-3044.32	-19064.9	110.427
-6024.22	-18041.6	-4720.26	222.268
-5997	-17841.7	-4704.07	224.226
-5957.37	-17707.5	-5040.47	227.751
-6012.44	-18085.7	-4912.15	232.895
-5978.49	-17972.1	-4677.13	260.574
-6009.28	-18089.3	-5012.65	281.136
-3778.33	-9543.17	-16825.7	102.901
3349.52	-15733.7	11386.9	107.558
-14304.9	-12698.3	-2746.88	131.397
-14377.1	-12911.9	-3590.08	140.948
14298.8	-10907.3	7043.72	100.332
10594.1	-13375.2	9361.91	124.777
10714.6	-13582.9	9306.17	127.474
10778.4	-13580.6	9247.05	141.33
975.542	10474.9	16159.8	100.426
14484.5	8720.13	-10164.4	103.311
14146.6	8459.83	-10024.6	110.131
-9334.67	17100.9	2994.04	105.969
15253.4	5272.93	11353.4	104.684
15025.8	5095.99	11374.8	107.481
15105.6	5467.41	11339.5	115.8
15035.8	5052.03	11336.2	119.875
15154.3	5095.63	11083.9	122.603
-57.6592	10843.4	16073.4	117.926
-13214.1	14300.1	-1819.52	118.507
-2855.3	-12673.9	14747.2	104.884
-2092.32	8587.24	17576.4	123.436
-2019.26	8454.94	17248.3	127.013
15921.3	-9745.2	-4878.81	124.909
-4283.92	-9286.75	16823.4	115.135
17247.9	-9451.72	1712.15	113.531
12183.3	-4539.91	-14803.4	122.29
11998.4	-4382.62	-14465.6	129.421
-15038.8	-10163.5	7647.93	114.891
-7457.75	-10741.8	-14282.9	108.224
-12682.1	-2737.71	-14856.8	103.949
-6341.95	-12122.6	14168.8	119.08
-4191.38	-12650.7	-14342.9	109.6
-4229.26	-12573.4	-14511	119.005
-1173.53	10691.4	16295.9	113.613
-891.666	10372.4	16291.9	120.592
-15219.8	10404.9	6199.76	105.845
-2145.3	15437.5	-12039.3	107.444
-4966.79	3032.3	18824.8	103.536
-4822.98	3201.05	18493.1	121.525
1066.84	-4893.34	-18884.2	107.807
134
-9127.73	10203.2	-14174.7	119.626
-8914.95	10020.3	-14187.1	122.343
-9235.36	15268	-7692.99	170.619
18487.2	-317.349	-6758.87	113.915
19411.3	-1376.62	-3079.23	135.341
9582.96	16837.4	3560.36	103.693
-13159.9	-12411.9	-7481.38	122.287
-12239.4	-7467.67	-13180	161.353
18014.8	-3715.04	-6683.08	109.692
18231.6	-2233.85	-6607.78	121.409
7455.68	4927.98	17210	106.182
-14035.1	-13800.9	-789.815	102.369
-15740.8	-10641.7	-4850.42	140.667
9235.75	16933.8	3276.28	105.264
9236.48	16935.3	3274.78	105.274
9283.23	17010.7	3375.33	106.565
9382.94	16804.5	2913.78	111.576
9438.91	16903.3	3153.82	122.795
2474.3	2669.33	-19242	111.699
18355.3	7226.54	-290.499	124.173
15591.1	8200.01	-8018.47	116.284
11162.9	9007.12	13012.2	141.348
-8680.64	-11000.7	-13401.6	101.901
-16718.9	9269.56	2926.61	127.69
-12431.1	-14295.8	5381.42	109.263
7804.48	9304.8	-15166.8	102.613
9332.99	7963.04	-15399.1	105.379
6566.17	-2780.14	18162.6	111.558
5168.88	1509.44	18971.5	105.868
5063.14	1477.74	18566.3	109.931
2724.01	-18623.2	-5847.19	104.883
2506.77	-18512.8	-5768.73	107.36
2534.27	-18524.6	-5920.69	118.74
2532.51	-18371.9	-5848.4	131.983
2821.3	-18345.5	-5572.27	135.857
2872.47	-18546.8	-5905.79	139.657
13867.2	8514.23	10325.1	110.8
8784.84	16475.4	-5158.29	124.608
-15503.9	9759.75	-6743.11	112.083
